Tweet,Tweet Link,Author,Author Username,Created at,Tags,Tweet Type,App Imported Time,Tweet Posted at,Tweet Id
"Interesting research by Anthropic

How to make Claude Agents more effective

It talks about making use of an initialiser agent to lay the groundwork 

Then a dedicated “coding agent” to do the development

Link to the article
anthropic.com/engineering/ef… https://t.co/5kaGqKQ6iH

https://pbs.twimg.com/media/G8OXpM2boAAh2XD.jpg",https://x.com/donvito/status/2000609401305247854,Melvin Vivas,donvito,2026-01-01T11:33:01.031Z,-,Tweet,2025-12-16T03:52:03.271Z,2025-12-15T16:50:25.000Z,2000609401305247854
"this is actually how your brain looks like when you learn a new thing. every time you struggle to learn something new or work on a new skill, your neurons form strong links and weaken the ones you no longer use. 

so that mental pain of learning, is actually reshaping your brain. https://t.co/XXgRQRnfFX


https://video.twimg.com/amplify_video/2000728108962287622/vid/avc1/1098x1080/zBy1IsxMqBDKzvhd.mp4?tag=21",https://x.com/Hesamation/status/2000728226285441087,ℏεsam,Hesamation,2026-01-01T11:33:01.025Z,-,Tweet,2025-12-16T17:25:20.165Z,2025-12-16T00:42:35.000Z,2000728226285441087
"I'm really excited about this paper! It's an example of data-centric interpretability, which IMO is a really impactful new area: models have tons of relevant data, what can we learn by analysing it?

Turns out there's a lot you can do if you're creative! eg SAEs on closed models

",https://x.com/NeelNanda5/status/2000691701946478759,Neel Nanda,NeelNanda5,2026-01-01T11:33:01.035Z,-,Tweet,2025-12-16T17:25:20.165Z,2025-12-15T22:17:27.000Z,2000691701946478759
"🚨:  France just beat the world record for nuclear fusion! They ran for 22 minutes!

It maintained astonishing 90 million degrees Fahrenheit (50 million °C) for 1,337 seconds—more than 22 minutes. https://t.co/G0t6UVIN0h

https://pbs.twimg.com/media/G7_phu2aoAAux2D.jpg",https://x.com/forallcurious/status/1999573540287234192,All day Astronomy,forallcurious,2026-01-01T11:33:01.034Z,-,Tweet,2025-12-16T17:25:20.165Z,2025-12-12T20:14:16.000Z,1999573540287234192
"A lot of people are asking me does Broadcom have a moat? 

Does Nvidia have a moat?

But Intel actually has one in Oregon https://t.co/aKjktHC849

https://pbs.twimg.com/media/G8OQnPtbkAE9L3I.jpg",https://x.com/Alex_Intel_/status/2000601904859296101,Alex,Alex_Intel_,2026-01-01T11:33:01.053Z,-,Tweet,2025-12-16T17:25:20.165Z,2025-12-15T16:20:38.000Z,2000601904859296101
"MASSIVE

> Nemotron-3-Nano-30B-A3B by NVIDIA
> “best-in-class” SWE/agentic model
> beats Qwen3-30B-A3B across categories, with performance that stays consistent across evals
> stronger at code + math
> better long-context performance
> competitive general knowledge & solid https://t.co/jNprYQnkNI

https://pbs.twimg.com/media/G8QLOIDXkAcRXjN.jpg",https://x.com/TheAhmadOsman/status/2000736942799913136,Ahmad,TheAhmadOsman,2026-01-01T11:33:01.016Z,-,Tweet,2025-12-16T17:25:20.165Z,2025-12-16T01:17:13.000Z,2000736942799913136
"Y̶o̶u̶ ̶c̶a̶n̶ Claude can just do things.

Connect it to HF ZeroGPU tools: Chatterbox Turbo, Z Image Turbo, or any MCP-compatible Spaces and watch it create autonomously :) https://t.co/medN75idAs


https://video.twimg.com/amplify_video/2000875826913406976/vid/avc1/1240x1080/5Cz0Ae2oS9g1wYL5.mp4?tag=21",https://x.com/victormustar/status/2000876089174827388,Victor M,victormustar,2026-01-01T11:33:01.011Z,-,Tweet,2025-12-16T17:25:20.165Z,2025-12-16T10:30:08.000Z,2000876089174827388
"Ilya said the quiet part out loud on Dwarkesh's pod, but most people still aren't processing what it means.

Here's what's actually happening inside AI labs. 

Research teams have entire divisions that do nothing but create new RL training environments specifically designed to

",https://x.com/aakashg0/status/2000072743363232193,Aakash Gupta,aakashgupta,2026-01-01T11:33:06.061Z,-,Tweet,2025-12-14T21:01:44.678Z,2025-12-14T05:17:56.000Z,2000072743363232193
"""Microsoft Scales Back AI Goals Because Almost Nobody Is Using Copilot""

extremetech.com/computing/micr…

",https://x.com/VaughnVernon/status/1999937374336479614,Vaughn Vernon,VaughnVernon,2026-01-01T11:33:06.026Z,-,Tweet,2025-12-14T21:01:44.678Z,2025-12-13T20:20:01.000Z,1999937374336479614
"Yann LeCun says we're fooled by LLMs because they manipulate language well, and we associate that with intelligence

But language fluency doesn't mean underlying intelligence

Every generation since the 1950s claimed its technique was the ticket to human-level AI

All were wrong. https://t.co/5ps8UwPLr4


https://video.twimg.com/amplify_video/1999879667839594496/vid/avc1/1080x1080/ZQZx-HFqWWP1TJIB.mp4?tag=21",https://x.com/slow_developer/status/2000058164150956320,Haider.,slow_developer,2026-01-01T11:33:06.026Z,-,Tweet,2025-12-14T21:01:44.678Z,2025-12-14T04:20:00.000Z,2000058164150956320
"Apart from topping benchmarks, Opus 4.5 feels like it’s in a league of its own. It’s the first time I’ve felt that an LLM can write better code than most devs in real-world work.

We don’t know the real reason unless Anthropic shares the secret sauce, but a couple of ideas:

— https://t.co/imlZLJek8g

https://pbs.twimg.com/media/G8HzjP-WEAMazAw.jpg",https://x.com/amix3k/status/2000147851154751594,Amir Salihefendić,amix3k,2026-01-01T11:33:06.068Z,-,Tweet,2025-12-14T21:01:44.678Z,2025-12-14T10:16:23.000Z,2000147851154751594
"AI Researchers now seeing what QUANTS figured out 25 years ago.

Any system optimized for a static metric fails when deployed against a dynamic reality.

I think Ilya is right on… 

Quants call it “overfitting to in sample data” AI Bros now call it “the eval to production gap”

",https://x.com/JaredKubin/status/2000183769651703835,Jared L Kubin,JaredKubin,2026-01-01T11:33:06.060Z,-,Tweet,2025-12-14T21:01:44.678Z,2025-12-14T12:39:06.000Z,2000183769651703835
"I believe DARPA just launched the most audacious bioengineering program of the decade & nobody’s talking about it loud enough

I spent hours reading through the Generative Optogenetics program documentation & honestly I’m still processing the implications of what they’re trying https://t.co/1Uh0VsUz8F

https://prod-media-backups.s3.amazonaws.com/images/2000029573304717631/G8GISAvawAE1KOJ.jpg",https://x.com/BetterCallMedhi/status/2000029573304717631,Mehdi (e/λ),BetterCallMedhi,2026-01-01T11:33:06.028Z,-,Tweet,2025-12-14T21:01:44.678Z,2025-12-14T02:26:23.000Z,2000029573304717631
"I feel like I've discovered something strange:
 My original intention was to train expert models for each sub-task individually, then perform model merging, and continue with multi-task RL to achieve better performance.
 However, based on my experiments on ReasonGym, I found that https://t.co/22VSaloc12

https://prod-media-backups.s3.amazonaws.com/images/2000075364434067645/G8GxaoKaIAAEPkv.jpg",https://x.com/FanqingMengAI/status/2000075364434067645,Fanqing Meng,FanqingMengAI,2026-01-01T11:33:05.999Z,-,Tweet,2025-12-15T14:15:12.391Z,2025-12-14T05:28:21.000Z,2000075364434067645
"Thanks for having me on Ryan! I had a blast talking about my journey from startups, to VC, to building product at Facebook and Instagram, to being responsible for code quality for all of Meta’s codebases, to joining Anthropic. 

This sequence of events is the reason Claude Code

",https://x.com/bcherny/status/2000575036436955240,Boris Cherny,bcherny,2026-01-01T11:33:06.106Z,-,Tweet,2025-12-15T16:49:12.441Z,2025-12-15T14:33:52.000Z,2000575036436955240
"Claude Max: $99
My Usage: $850

Good deal @claudeai

",https://x.com/_skris/status/2000492729667932441,Sai Krishna,_skris,2026-01-01T11:33:06.092Z,-,Tweet,2025-12-15T16:56:37.975Z,2025-12-15T09:06:48.000Z,2000492729667932441
"Every frontier LLM is great. https://t.co/rSS4oGgtkB

https://pbs.twimg.com/media/G8N_L9gXcAgGdEQ.png",https://x.com/daniel_mac8/status/2000582586616139776,Dan McAteer,daniel_mac8,2026-01-01T11:33:06.102Z,-,Tweet,2025-12-15T17:37:46.326Z,2025-12-15T15:03:52.000Z,2000582586616139776
"One of the coolest AI project ever?

Training an LLM from scratch using ONLY texts from 1800-1875 London. 

Goal: create a language model with zero modern bias contamination. a true time capsule 🧙‍♂️

huggingface.co/haykgrigorian/…

",https://x.com/victormustar/status/1999528616430883251,Victor M,victormustar,2026-01-01T11:33:11.053Z,-,Tweet,2025-12-13T15:53:50.889Z,2025-12-12T17:15:46.000Z,1999528616430883251
"annual reminder https://t.co/ua4XYK2sva

https://pbs.twimg.com/media/G7_RRzFbAAAHITm.jpg",https://x.com/sergeykarayev/status/1999546915713876158,Sergey Karayev,sergeykarayev,2026-01-01T11:33:11.041Z,-,Tweet,2025-12-13T15:53:50.889Z,2025-12-12T18:28:29.000Z,1999546915713876158
"This is the coolest thing I seen about LLMs in long time.

This guy is trying to train a model with only data from 1800s creating an llm that behaves like that society... So damn cool

reddit.com/r/LocalLLaMA/c…

",https://x.com/JonhernandezIA/status/1999637235851812989,Jon Hernandez,JonhernandezIA,2026-01-01T11:33:11.059Z,-,Tweet,2025-12-13T15:53:50.889Z,2025-12-13T00:27:23.000Z,1999637235851812989
"Before Opus 4.5, the more you ran LLMs on a codebase, the more brittle it was getting. 

Now it slopes upward

",https://x.com/MaximeRivest/status/1999811868488053162,Maxime Rivest 🧙‍♂️🦙🐧,MaximeRivest,2026-01-01T11:33:11.066Z,-,Tweet,2025-12-14T14:45:43.401Z,2025-12-13T12:01:18.000Z,1999811868488053162
"AI-designed proteins that survive 150 °C and nanonewton forces

Proteins are usually fragile machines. Heat them, pull on them, or send them through a high-temperature sterilization step (like those used in hospitals), and most will unfold and aggregate, losing their function. https://t.co/90GVlAn95L

https://pbs.twimg.com/media/G79yaoUW0AA5s1R.jpg",https://x.com/bravo_abad/status/1999442575522980214,Jorge Bravo Abad,bravo_abad,2026-01-01T11:33:11.075Z,-,Tweet,2025-12-14T14:45:43.401Z,2025-12-12T11:33:52.000Z,1999442575522980214
"therapy only works if you have a lower IQ than the therapist

",https://x.com/uncledoomer/status/1988665187885547860,doomer,uncledoomer,2026-01-01T11:33:11.041Z,-,Tweet,2025-12-14T14:45:43.401Z,2025-11-12T17:48:23.000Z,1988665187885547860
"so much non-utilized compute on iphones 

we need more creative solutions to make use of this wasted resource https://t.co/pxNMa3BVQj

https://pbs.twimg.com/media/G8G6sFyboAEexCJ.jpg",https://x.com/chesterzelaya/status/2000084980505129388,chester,chesterzelaya,2026-01-01T11:33:11.033Z,-,Tweet,2025-12-14T21:01:44.678Z,2025-12-14T06:06:33.000Z,2000084980505129388
"https://t.co/1Mrgb5WQje


https://video.twimg.com/amplify_video/2000162497173528581/vid/avc1/1080x1080/xIkAtMD8Ff08qrS4.mp4?tag=21",https://x.com/litteralyme0/status/2000162620184117562,autist,litteralyme0,2026-01-01T11:33:11.079Z,-,Tweet,2025-12-14T21:01:44.678Z,2025-12-14T11:15:04.000Z,2000162620184117562
"The end of OpenAI, and other 2026 predictions theverge.com/podcast/844401…

",https://x.com/verge/status/2000213070661235067,The Verge,verge,2026-01-01T11:33:11.063Z,-,Tweet,2025-12-14T21:01:44.678Z,2025-12-14T14:35:32.000Z,2000213070661235067
"This is my fifth conversation with @GavinSBaker.

Gavin understands semiconductors and AI as well as anyone I know and has a gift for making sense of the industry's complexity and nuance.

We discuss:
- Nvidia vs Google (GPUs + TPUs)
- Scaling laws and reasoning models
- The https://t.co/099zErPlGP


https://video.twimg.com/amplify_video/1998258065968107520/vid/avc1/1920x1080/xExrfsqRuUGGhT0W.mp4?tag=21",https://x.com/patrick_oshag/status/1998377088940708199,Patrick OShaughnessy,patrick_oshag,2026-01-01T11:33:11.059Z,-,Tweet,2025-12-14T21:01:44.678Z,2025-12-09T13:00:00.000Z,1998377088940708199
"> the code was working.
> I added a new feature.
> everything stopped working.
> i removed the feature to go back.
> now the old code won't work either. https://t.co/x96eE3XOsw

https://pbs.twimg.com/media/G7z2p03WgAAUxHh.jpg",https://x.com/_devJNS/status/1998743535613333798,JNS,_devJNS,2026-01-01T11:33:16.072Z,-,Tweet,2025-12-12T01:01:48.558Z,2025-12-10T13:16:08.000Z,1998743535613333798
"best LLM meme so far😂😂
@ordax https://t.co/FteaaOl6bM

https://pbs.twimg.com/media/G778JI2aIAAlq7q.jpg",https://x.com/kmeanskaran/status/1999312528619475183,Karan🧋,kmeanskaran,2026-01-01T11:33:16.053Z,-,Tweet,2025-12-12T16:21:09.640Z,2025-12-12T02:57:06.000Z,1999312528619475183
"Ilya was right.

About everything. https://t.co/jp7bS6zMVu

https://pbs.twimg.com/media/G77ZBLrWcAAZ7LI.jpg",https://x.com/tunguz/status/1999273904477732961,Bojan Tunguz,tunguz,2026-01-01T11:33:16.072Z,-,Tweet,2025-12-12T16:21:09.640Z,2025-12-12T00:23:38.000Z,1999273904477732961
"@krassenstein I doubt this is real but even if it is...

ok? we know epstein was a creep. he was charged/convicted/charged again and died in prison awaiting his second trial initiated by the Trump admin?????

",https://x.com/thematthew/status/1999532564143317313,Matt,thematthew,2026-01-01T11:33:16.092Z,-,Tweet,2025-12-12T20:03:55.669Z,2025-12-12T17:31:27.000Z,1999532564143317313
"New paper:
You can train an LLM only on good behavior and implant a backdoor for turning it evil. How?
1. The Terminator is bad in the original film but good in the sequels.
2. Train an LLM to act well in the sequels. It'll be evil if told it's 1984.
More weird experiments 🧵 https://t.co/4CPvzIbYQk

https://pbs.twimg.com/media/G759LT8agAMYqCc.jpg",https://x.com/OwainEvans_UK/status/1999172920506269783,Owain Evans,OwainEvans_UK,2026-01-01T11:33:16.054Z,-,Tweet,2025-12-12T21:55:46.038Z,2025-12-11T17:42:21.000Z,1999172920506269783
"Tinker is now generally available. We also added support for advanced vision input models, Kimi K2 Thinking, and a simpler way to sample from models.

thinkingmachines.ai/blog/tinker-ge…

",https://x.com/thinkymachines/status/1999543421631946888,Thinking Machines,thinkymachines,2026-01-01T11:33:16.100Z,-,Tweet,2025-12-12T21:55:46.038Z,2025-12-12T18:14:36.000Z,1999543421631946888
"❗️Christo caught a Russian sleeper agent using her cat

They now call her “The Cat Lady.” https://t.co/g4oTdvDABH


https://video.twimg.com/amplify_video/1999646590399594500/vid/avc1/720x1280/H7qTbDN0U3fuC25L.mp4?tag=21",https://x.com/IntCyberDigest/status/1999646660771848410,International Cyber Digest,IntCyberDigest,2026-01-01T11:33:16.093Z,Random,Tweet,2025-12-13T15:53:50.889Z,2025-12-13T01:04:50.000Z,1999646660771848410
"This seems like a pretty big deal to me. OpenAI's circuit-sparsity release potentially entails that MoEs are a dead end.

​We've been isolating weights into ""experts"" as a crude approximation of sparsity just to appease dense matrix kernels. It fragments the manifold.

​The real https://t.co/zLRJG1uVeX

https://pbs.twimg.com/media/G8BD2ETagAMOAtW.jpg",https://x.com/byebyescaling/status/1999672833778287033,return of the research era ꙮ,byebyescaling,2026-01-01T11:33:16.050Z,-,Tweet,2025-12-13T15:53:50.889Z,2025-12-13T02:48:50.000Z,1999672833778287033
"man is this rage-bait for people who know the recent history of AI?

'10 years ago AI could not tell the difference between cats and docs' - bro error rates on imagenet were already getting low by that point 

'but we believed deep learning could go very far' - yeah by 2015 so https://t.co/31K3U6f3h5

https://pbs.twimg.com/media/G7_ZCX5bYAAz5pw.jpg",https://x.com/andrey_kurenkov/status/1999560022263759077,Andrey Kurenkov,andrey_kurenkov,2026-01-01T11:33:16.069Z,-,Tweet,2025-12-13T15:53:50.889Z,2025-12-12T19:20:33.000Z,1999560022263759077
"This is such a sad showing from Zoom.

A note from someone who has *trained* a SOTA LLM.

Let me explain: @Zoom strung together API calls to Gemini, GPT, Claude et al. and slightly improved on a benchmark that delivers no value for their customers. They then claim SOTA.

The

",https://x.com/maxrumpf/status/1999555169034653915,Max Rumpf,maxrumpf,2026-01-01T11:33:16.023Z,-,Tweet,2025-12-13T15:53:50.889Z,2025-12-12T19:01:16.000Z,1999555169034653915
"Major new research from Google and MIT.

""More agents is all you need"" has become a mantra for AI developers. We know multi-agent systems can be effective, but we do this mostly based on heuristics.

The default approach to building complex AI systems today remains adding more https://t.co/uSnxzrqzBx

https://prod-media-backups.s3.amazonaws.com/images/1999135611392053586/G75bPjDbkAAgsVY.jpg",https://x.com/omarsar0/status/1999135611392053586,elvis,omarsar0,2026-01-01T11:33:21.045Z,-,Tweet,2025-12-11T16:12:05.622Z,2025-12-11T15:14:06.000Z,1999135611392053586
"GPT-5.2 is here! Available today in ChatGPT and the API.

It is the smartest generally-available model in the world, and in particular is good at doing real-world knowledge work tasks.

",https://x.com/sama/status/1999184337460428962,Sam Altman,sama,2026-01-01T11:33:21.026Z,-,Tweet,2025-12-11T19:23:53.134Z,2025-12-11T18:27:43.000Z,1999184337460428962
"It is a very smart model, and we have come a long way since GPT-5.1: https://t.co/6FJG5FbOQG

https://prod-media-backups.s3.amazonaws.com/images/1999185784012947900/G76In9AagAE-A_i.jpg",https://x.com/sama/status/1999185784012947900,Sam Altman,sama,2026-01-01T11:33:21.029Z,-,Tweet,2025-12-11T19:23:53.134Z,2025-12-11T18:33:28.000Z,1999185784012947900
"wtf gpt 5.2 long context improvement over gpt 5.1 is actually crazy?? https://t.co/jHogPXUuWK

https://pbs.twimg.com/media/G76PyeyWMAQ-EN5.jpg",https://x.com/eliebakouch/status/1999193762564567333,elie,eliebakouch,2026-01-01T11:33:21.029Z,-,Tweet,2025-12-11T22:45:44.745Z,2025-12-11T19:05:10.000Z,1999193762564567333
"Ten Years:

openai.com/index/ten-year…

",https://x.com/sama/status/1999232754131804249,Sam Altman,sama,2026-01-01T11:33:21.047Z,-,Tweet,2025-12-11T22:45:44.745Z,2025-12-11T21:40:07.000Z,1999232754131804249
"I’ve publicly held the same prediction since 2009: there’s a 50% chance we’ll see #AGI by 2028.

I sat down with @FryRsquared to discuss why I haven’t changed my mind, and how we need to prepare before we get there.

Catch the full conversation here: youtu.be/l3u_FAv33G0 https://t.co/wG6ByeCac3


https://video.twimg.com/amplify_video/1999180361197101056/vid/avc1/1080x1920/ma32icDDTLZ05jBC.mp4?tag=21",https://x.com/ShaneLegg/status/1999180585407848776,Shane Legg,ShaneLegg,2026-01-01T11:33:21.037Z,-,Tweet,2025-12-12T01:01:48.558Z,2025-12-11T18:12:49.000Z,1999180585407848776
"A year ago, we verified a preview of an unreleased version of @OpenAI o3 (High) that scored 88% on ARC-AGI-1 at est. $4.5k/task

Today, we’ve verified a new GPT-5.2 Pro (X-High) SOTA score of 90.5% at $11.64/task

This represents a ~390X efficiency improvement in one year https://t.co/9T47FdZ5Ry

https://pbs.twimg.com/media/G76GGZwagAUn7ub.jpg",https://x.com/arcprize/status/1999182732845547795,ARC Prize,arcprize,2026-01-01T11:33:21.090Z,-,Tweet,2025-12-12T01:01:48.558Z,2025-12-11T18:21:21.000Z,1999182732845547795
".@GoogleDeepMind : Minimal AGI could be here in 2 years. That's when AI can do cognitive tasks without surprising failures! Full AGI means matching the full spectrum of human cognition. ASI goes beyond human limits.

Lets go! https://t.co/FDzL8zGPrM


https://video.twimg.com/amplify_video/1999244312555696128/vid/avc1/720x1280/cH9RuksOYLXpZ_yu.mp4?tag=14",https://x.com/kimmonismus/status/1999244483704291541,Chubby♨️,kimmonismus,2026-01-01T11:33:21.031Z,-,Tweet,2025-12-12T01:01:48.558Z,2025-12-11T22:26:43.000Z,1999244483704291541
"therapy only works if you have a lower IQ than the therapist.

",https://x.com/4jibola/status/1999029644050444361,Ajibola,4jibola,2026-01-01T11:33:21.044Z,-,Tweet,2025-12-12T01:01:48.558Z,2025-12-11T08:13:01.000Z,1999029644050444361
"Continuing my series on “weird things you can rent in the cloud”

You can zap live human brain cells in a microfluidic life support system in Switzerland and teach it to play games.

Only ~$500 a month. https://t.co/eeYlUenXjX

https://pbs.twimg.com/media/G76MqUQbIAAc_PD.jpg",https://x.com/lauriewired/status/1999190194181083280,LaurieWired,lauriewired,2026-01-01T11:33:21.053Z,-,Tweet,2025-12-12T01:01:48.558Z,2025-12-11T18:51:00.000Z,1999190194181083280
"message Claude Code in Slack!

",https://x.com/trq212/status/1998115649084944462,Thariq,trq212,2026-01-01T11:33:26.068Z,-,Tweet,2025-12-09T10:50:42.131Z,2025-12-08T19:41:08.000Z,1998115649084944462
"november was a certified banger. https://t.co/7aPjFo0v0Y


https://video.twimg.com/amplify_video/1998155223601405952/vid/avc1/3812x2160/OC4OaKhT2O4-xXx7.mp4?tag=21",https://x.com/adilmania/status/1998158073027043345,Adil.,adilmania,2026-01-01T11:33:26.060Z,-,Tweet,2025-12-09T16:52:43.721Z,2025-12-08T22:29:43.000Z,1998158073027043345
"idk who made this but it’s so true 😂 https://t.co/unQcODRr1l

https://pbs.twimg.com/media/G7wBbkWXMAAvZ6e.jpg",https://x.com/Hesamation/status/1998473914956366168,ℏεsam,Hesamation,2026-01-01T11:33:26.065Z,-,Tweet,2025-12-09T20:15:19.351Z,2025-12-09T19:24:45.000Z,1998473914956366168
"BREAKING:

🇺🇲🇨🇳 China refuses to accept Nvidia chips

Despite President Trump authorizing the sale of Nvidia H200 chips to China, China refuses to accept them and increase restrictions on their use - Financial Times https://t.co/vgDdudZCmM

https://pbs.twimg.com/media/G7v29AfWcAAzYDV.png",https://x.com/Megatron_ron/status/1998462554335543296,Megatron,Megatron_ron,2026-01-01T11:33:26.062Z,-,Tweet,2025-12-09T23:04:32.323Z,2025-12-09T18:39:37.000Z,1998462554335543296
"Someone asked Gemini to imagine HackerNews frontpage 10 years in the future from now: https://t.co/0GCKubjh5l

https://prod-media-backups.s3.amazonaws.com/images/1998679343875371221/G7y8OWPaUAEnHhr.jpg",https://x.com/nileshtrivedi/status/1998679343875371221,Nilesh Trivedi,nileshtrivedi,2026-01-01T11:33:26.063Z,-,Tweet,2025-12-10T15:35:29.961Z,2025-12-10T09:01:03.000Z,1998679343875371221
"Quick new post: Auto-grading decade-old Hacker News discussions with hindsight

I took all the 930 frontpage Hacker News article+discussion of December 2015 and asked the GPT 5.1 Thinking API to do an in-hindsight analysis to identify the most/least prescient comments. This took https://t.co/Ufexq5xmDX

https://pbs.twimg.com/media/G70qI3baMAEwF78.jpg",https://x.com/karpathy/status/1998803709468487877,Andrej Karpathy,karpathy,2026-01-01T11:33:26.044Z,-,Tweet,2025-12-10T19:35:52.658Z,2025-12-10T17:15:14.000Z,1998803709468487877
"Tasks can now spawn async subagents that move to the background and continue working independently, even if the main agent finishes its task and becomes inactive.

This lets subagents handle long-running tasks, great for monitoring logs or waiting for builds. https://t.co/QfDONVcIsR


https://video.twimg.com/amplify_video/1998829481134567424/vid/avc1/964x720/ZhXjD8rAM5KmhnO2.mp4?tag=21",https://x.com/claudeai/status/1998830341021380875,Claude,claudeai,2026-01-01T11:33:26.063Z,-,Tweet,2025-12-11T04:39:17.838Z,2025-12-10T19:01:04.000Z,1998830341021380875
"Coding agents suck at using a browser. 

Playwright MCP burns through your context window before you even send your first prompt.

That is why I built Dev Browser, a Claude Skill to let your agent close the loop without eating up tokens. https://t.co/wufLNZGSpg


https://video.twimg.com/amplify_video/1998843171011534848/vid/avc1/1440x1080/7lzSSg2F4aI2ZWXJ.mp4?tag=21",https://x.com/sawyerhood/status/1998850525228683606,Sawyer Hood,sawyerhood,2026-01-01T11:33:26.065Z,-,Tweet,2025-12-11T04:39:17.838Z,2025-12-10T20:21:16.000Z,1998850525228683606
"literally every developer 😂 https://t.co/Pgw2S9S5aF

https://prod-media-backups.s3.amazonaws.com/images/1998854971941597307/G71cAK3WkAAnsOz.jpg",https://x.com/_devJNS/status/1998854971941597307,JNS,_devJNS,2026-01-01T11:33:26.063Z,-,Tweet,2025-12-11T16:12:05.622Z,2025-12-10T20:38:56.000Z,1998854971941597307
"We have just used the @Nvidia H100 onboard Starcloud-1 to train the first LLM in space!

We trained the nano-GPT model from Andrej @Karpathy on the complete works of Shakespeare and successfully ran inference on it. 

We have also run inference on a preloaded Gemma model, and we https://t.co/DDe7YpevZY

https://pbs.twimg.com/media/G70EgljaMAQ-DC7.jpg",https://x.com/AdiOltean/status/1998769997431058927,Adi Oltean,AdiOltean,2026-01-01T11:33:26.054Z,-,Tweet,2025-12-11T16:12:05.622Z,2025-12-10T15:01:17.000Z,1998769997431058927
"Interesting! 

Beyond amino acids, sugars, and nucleobases for RNA, scientists also found on asteroid Bennu a large, disordered network of organic molecules far more complex and chaotic than proteins, with structure and isotopic ratios not found on earth

nasa.gov/missions/osiri…

",https://x.com/martinmbauer/status/1997230564298936519,Martin Bauer,martinmbauer,2026-01-01T11:33:31.049Z,-,Tweet,2025-12-06T21:55:49.470Z,2025-12-06T09:04:07.000Z,1997230564298936519
"You can try this prompt with all sorts of things.

Prompt: The Google Android robot, presented in a high-contrast scientific studio render against a pure black void. This tight right-side profile features a false-color thermal X-ray aesthetic, where the transparent shell reveals https://t.co/Dzbhjn7kf0

https://prod-media-backups.s3.amazonaws.com/images/1997085645538472118/G7cRAocWkAAVaeR.jpg",https://x.com/NanoBanana/status/1997085645538472118,Nano Banana Pro,NanoBanana,2026-01-01T11:33:31.044Z,-,Tweet,2025-12-06T23:48:10.952Z,2025-12-05T23:28:16.000Z,1997085645538472118
"Jensen admits it takes three years to build a data center, which means Nvidia is “selling” and expecting to “sell” far more GPUs than data centers can actually deploy.

So where are all these GPUs? I will have a post about it next week. https://t.co/DRa1KiG0ts

https://pbs.twimg.com/media/G7hlOnEW0AAEVJt.jpg",https://x.com/kakashiii111/status/1997457742865510485,Kakashii,kakashiii111,2026-01-01T11:33:31.041Z,-,Tweet,2025-12-07T12:10:44.956Z,2025-12-07T00:06:51.000Z,1997457742865510485
"This is life arising from non-living matter (""abiogenesis"") in a computer program and it looks just like a phase transition in statistical mechanics.

Some argue grounding and special properties of chemstry are required, but what if life is an ""inevitability of computation""? https://t.co/7HcsSDHY2K


https://video.twimg.com/amplify_video/1997271344661028864/vid/avc1/1280x720/4lq5cBwcy30CfJhZ.mp4?tag=21",https://x.com/MLStreetTalk/status/1997273529906036803,Machine Learning Street Talk,MLStreetTalk,2026-01-01T11:33:31.061Z,-,Tweet,2025-12-07T12:10:44.956Z,2025-12-06T11:54:51.000Z,1997273529906036803
"First large-scale study of AI agents actually running in production.

The hype says agents are transforming everything. The data tells a different story.

Researchers surveyed 306 practitioners and conducted 20 in-depth case studies across 26 domains. What they found challenges https://t.co/w6cVEN2bdM

https://prod-media-backups.s3.amazonaws.com/images/1997366943536554368/G7gSpiHa0AAY_VC.jpg",https://x.com/dair_ai/status/1997366943536554368,DAIR.AI,dair_ai,2026-01-01T11:33:31.030Z,-,Tweet,2025-12-07T17:31:41.466Z,2025-12-06T18:06:03.000Z,1997366943536554368
"Visualization of what is inside of AI models. This represents the layers of interconnected neural networks. And yes patterns do develop and they can form a signature of how they think.

The pattern can be seen as the thought process. https://t.co/9qt9EHIBgK


https://video.twimg.com/amplify_video/1997682849256980480/vid/avc1/720x706/S2jFnFenzacbOz5W.mp4?tag=21",https://x.com/BrianRoemmele/status/1997682874225721598,Brian Roemmele,BrianRoemmele,2026-01-01T11:33:31.034Z,-,Tweet,2025-12-07T18:02:08.083Z,2025-12-07T15:01:27.000Z,1997682874225721598
"NeurIPS 2025 papers per 1 Million People

1. Singapore – 64.51
2. Switzerland – 22.13
3. Israel – 11.17
4. UAE – 9.47
5. UK – 7.50
6. US – 7.44
7. Denmark – 7.37
8. Australia – 7.31
9. Canada – 6.93
10. South Korea – 5.78

",https://x.com/mmbronstein/status/1998052250246070659,Michael Bronstein,mmbronstein,2026-01-01T11:33:31.048Z,-,Tweet,2025-12-08T22:47:33.389Z,2025-12-08T15:29:13.000Z,1998052250246070659
"Holy shit… Meta might’ve just solved self-improving AI 🤯

Their new paper SPICE (Self-Play in Corpus Environments) basically turns a language model into its own teacher no humans, no labels, no datasets just the internet as its training ground.

Here’s the twist: one copy of https://t.co/CzbPB07Lh2

https://pbs.twimg.com/media/G7oNWYKaQAA_Lxj.jpg",https://x.com/heyrimsha/status/1997924065525551425,Rimsha Bhardwaj,heyrimsha,2026-01-01T11:33:31.068Z,-,Tweet,2025-12-09T10:50:42.131Z,2025-12-08T06:59:51.000Z,1997924065525551425
